Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),ค่าไฟ (บาท),ค่าห้องเดือน พ.ค 2568 (บาท),วันที่จ่าย ค่าเช่าในเดือน พ.ค,จำนวนเงิน (บาท),วันที่จ่าย ค่าเช่าข้ามไปเดือน มิ.ย,จำนวนเงิน (บาท).1,บัญชีรับโอนค่าเช่า,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ,หมายเหตุ
W,41,4011,Studio,17,779,21,1094,4.0,315.0,-,-,-,-,120,2520.0,4500.0,,,,7140.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,42,4012,Studio,13,600,18,836,5.0,236.0,-,-,-,-,150,1888.0,4500.0,,,,6538.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,43,4013,Studio,18,604,26,803,8.0,199.0,-,-,-,-,240,1592.0,4500.0,,,,6332.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,44,4014,Studio,18,570,25,771,7.0,201.0,-,-,-,-,210,1608.0,4500.0,,,,6318.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,45,4015,Studio,7,251,12,380,5.0,129.0,-,-,-,-,150,1032.0,4500.0,,,,5682.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,46,4016,Studio,16,494,22,696,6.0,202.0,-,-,-,-,180,1616.0,4500.0,,,,6296.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,47,4017,Studio,10,516,13,709,3.0,193.0,-,-,-,-,90,1544.0,4500.0,,,,6134.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,48,4018,Studio,18,541,29,782,11.0,241.0,-,-,-,-,330,1928.0,4500.0,,,,6758.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,49,4019,Studio,15,493,20,699,5.0,206.0,-,-,-,-,150,1648.0,4500.0,,,,6298.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,50,4020,Studio,7,348,8,487,1.0,139.0,-,-,-,-,30,1112.0,4500.0,,,,5642.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
