Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน มี.ค 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ,หมายเหตุ
W,48,4017,Studio,33,1680,33,1680,0.0,0.0,-,-,-,-,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,49,4018,Studio,50,1757,52,1948,2.0,191.0,-,-,-,-,60.0,4.2,1528.0,106.96000000000001,4500,225.0,4275.0,,5974.16,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,50,4019,Studio,38,1759,39,1870,1.0,111.0,-,-,-,-,30.0,2.1,888.0,62.160000000000004,4500,225.0,4275.0,,5257.26,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,51,4020,Studio,59,3115,65,3496,6.0,381.0,-,-,-,-,180.0,12.600000000000001,3048.0,213.36,4500,225.0,4275.0,,7728.96,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-01-13 00:00:00,6 เดือน,2568-07-31 00:00:00,,
W,52,4021,Studio,14,756,17,1006,3.0,250.0,,,,,90.0,6.300000000000001,2000.0,140.0,4500,225.0,4275.0,,6511.3,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,53,4027,Studio,10,291,10,291,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,54,4028,Studio,6,317,6,317,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,55,4029,Studio,9,298,9,298,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,56,4030,Studio,25,1230,25,1230,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,57,4031,Studio,25,1384,25,1384,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
