Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า พ.ค,ค่าน้ำ (บาท),VAt7% ค่าน้ำ,ค่าไฟ (บาท),VAt7% ค่าไฟ,ค่าห้องเดือน พ.ค 2569 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,Unnamed: 24,ค่าประกัน.1,ค่าเช่ารับล่วงหน้า ค่าเช่า เม.ย,ค่าเช่าห้อง เม.ย,ค่าทำความสะอาด,Vat7% ค่าทำความสะอาด,ค่าปรับ,Vat7% ค่าปรับ,ค่าน้ำ,Vat7% ค่าน้ำ,ค่าไฟ,Vat7% ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,เงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
N,71,5048,Studio IN 11/4/69,0,6,3,164,3.0,158,,,,,90.0,6.300000000000001,1264,88.48,3000.0,150.0,2850.0,,4298.78,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,2569-04-11 00:00:00,1 ปี,,,
N,72,5049,Studio IN 11/4/69,1,8,1,58,0.0,50,,,,,0.0,0.0,400,28.000000000000004,3000.0,150.0,2850.0,,3278.0,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,2569-04-11 00:00:00,1 ปี,,,
N,73,5050,Studio IN 11/4/69,1,4,1,30,0.0,26,,,,,0.0,0.0,208,14.560000000000002,3000.0,150.0,2850.0,,3072.56,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,2569-04-11 00:00:00,1 ปี,,,
N,74,5051,Studio IN 11/4/69,1,6,1,26,0.0,20,,,,,0.0,0.0,160,11.200000000000001,3000.0,150.0,2850.0,,3021.2,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,2569-04-11 00:00:00,1 ปี,,,
N,75,5052,Studio IN 11/4/69,1,4,1,4,0.0,0,,,,,0.0,0.0,0,0,3000.0,150.0,2850.0,,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,2569-04-11 00:00:00,1 ปี,,,
N,76,5053,Studio IN 11/4/69,1,1,1,1,0.0,0,,,,,0.0,0.0,0,0,3000.0,150.0,2850.0,,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,2569-04-11 00:00:00,1 ปี,,,
N,77,5054,Studio IN 11/4/69,0,4,0,4,0.0,0,,,,,0.0,0.0,0,0,3000.0,150.0,2850.0,,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,2569-04-11 00:00:00,1 ปี,,,
N,78,5067,Studio IN 20/5/69,0,0,0,0,0.0,0,รอชำระ,M Estate 1983859190,4500.0,4275.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2569-05-20 00:00:00,1 ปี,,,
N,79,5068,Studio IN 20/5/69,0,0,0,0,0.0,0,รอชำระ,M Estate 1983859190,4500.0,4275.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2569-04-11 00:00:00,1 ปี,,,
N,80,5069,Studio IN 20/5/69,0,0,0,0,0.0,0,รอชำระ,M Estate 1983859190,4500.0,4275.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2569-04-11 00:00:00,1 ปี,,,
N,81,5070,Studio IN 20/5/69,0,0,0,0,0.0,0,รอชำระ,M Estate 1983859190,4500.0,4275.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2569-04-11 00:00:00,1 ปี,,,
N,82,5071,Studio IN 20/5/69,0,0,0,0,0.0,0,รอชำระ,M Estate 1983859190,4500.0,4275.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2569-04-11 00:00:00,1 ปี,,,
N,83,5072,Studio IN 20/5/69,0,0,0,0,0.0,0,รอชำระ,M Estate 1983859190,4500.0,4275.0,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2569-04-11 00:00:00,1 ปี,,,
,,,,,,ยูนิตน้ำ+ไฟ,,307.0,14685,,,36000.0,34200.0,9210.0,644.7000000000003,117480,8223.600000000002,308951.60000000003,15447.579999999998,293504.02,,429062.32000000007,,,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,392500.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,70200.0,,,,,หักภาษี ณ ที่จ่าย 5%,,15447.579999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าเช่า เดือน พ.ค 69,,,,,,,,,,,,,เงินรับล่วงหน้าที่ชำระมาเกิน (วันที่ชำระ 10/4/2569) จำนวนเงิน,,,,,,19500.0,,,ประกัน+ค่าเช่าล่วงหน้า มิ.ย ห้อง3021 4134 เข้าพัก 16/5/69,,,,,,,ประกัน+ค่าเช่าล่วงหน้า มิ.ย 6 ห้อง 5067 - 5072 เข้าพัก 20/5/69,,,,,,,,,,,,,,,,,,,,
,,,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,M Estate 1983859190,,,,,,,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,
,,,ยอดเข้า M Estate 1983859190,,409562.32000000007,,รอชำระ,,,,,,,,,,ค่าเช่า พ.ค 2569 จำนวนที่ต้องชำระ (หักเงินรับล่วงหน้า),,,,,409562.32000000007,,,ยอดเข้า M Estate 1983859190,,17550.0,,รอชำระ,,,ยอดเข้า M Estate 1983859190,,52650.0,,รอชำระ,,,,,,,,,,,,,,,,
,,,ยอดออก k.ณรงค์ 0581083912,,0,,,,,สูตร คำนวณ เศษตางค์ ตกไป 0.1,,,,,,,,,,,,,,,ยอดออก k.ณรงค์ 0581083912,,0.0,,,,,ยอดออก k.ณรงค์ 0581083912,,0.0,,,,,,,,,,,,,,,,,,
,,,=,,409562.32000000007,,,,,,,,,,,,,,,,,,,,=,,17550.0,,,,,=,,52650.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ห้องเช่า ครบ 50 ห้องขึ้นไป เมื่อวันที่ 31/3/69 (ห้อง 5021 - 5030),,,,,,,,,หลักฐานการโอนค่าเช่า เดือน พ.ค 2569,,,,,,,,,,,,,,,,ประกัน+ค่าเช่าล่วงหน้า มิ.ย ห้อง3021 4134 เข้าพัก 16/5/69,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าน้ำ/ยูนิต (บาท),,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าไฟ/ยูนิต (บาท),,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
หากห้องเช่าไม่เกิน 50 ห้อง ค่าเช่า Studio/เดือน (บาท),,,,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
หากห้องเช่า  50 ห้อง ขึ้นไป ค่าเช่า Studio/เดือน (บาท),,,,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
หากห้องเช่าไม่เกิน 50 ห้อง ค่าเช่า Suite /เดือน (บาท),,,,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
หากห้องเช่า  50 ห้อง ขึ้นไป ค่าเช่า Suite /เดือน (บาท),,,,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
สรุป,,ยูนิต,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
จำนวนห้องเช่า,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายได้ค่าเช่า,,,308951.60000000003,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายได้ค่าเช่า หลังหัก 5%,,,293504.02,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vat7%,,,8868.300000000003,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าน้ำ,,307,9210,บาท,9210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าไฟ,,14685,117480,บาท,117480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าทำความสะอาด,,0,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าปรับ,,,0,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
รวม,,,429062.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค่าเช่า พ.ค,,409262.33,,,รอชำระ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ประกัน+ล่วงหน้า 3021 4134,,17550,,,รอชำระ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ประกัน+ล่วงหน้า 5067-5072,,52650,,,รอชำระ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
