Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน พ.ย 2568 (บาท),หัก 5%,ค่าเช่าหลัง หัก 5%,วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ,หมายเหตุ
W,71,4073,Studio,31,1060,35,1200,4.0,140.0,-,-,0,0,120.0,8.4,1120.0,78.4,4500,225.0,4275.0,2568-12-10 00:00:00,5601.8,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,72,4074,Studio,42,1359,45,1411,3.0,52.0,-,-,0,0,90.0,6.300000000000001,416.0,29.120000000000005,4500,225.0,4275.0,2568-12-10 00:00:00,4816.42,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,73,4075,Studio,29,1637,34,1880,5.0,243.0,-,-,0,0,150.0,10.500000000000002,1944.0,136.08,4500,225.0,4275.0,2568-12-10 00:00:00,6515.58,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,74,4076,Studio,8,294,8,297,0.0,3.0,10/12/2568,M Estate 1983859190,4500,4275,0.0,0,24.0,1.6800000000000002,4500,225.0,4275.0,2568-12-10 00:00:00,4300.68,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,75,4085,Studio,7,66,8,85,1.0,19.0,10/12/2568,M Estate 1983859190,4500,4275,30.0,2.1,152.0,10.64,4500,225.0,4275.0,2568-12-10 00:00:00,4469.74,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,76,4086,Studio,3,167,3,168,0.0,1.0,10/12/2568,M Estate 1983859190,4500,4275,0.0,0,8.0,0.56,4500,225.0,4275.0,2568-12-10 00:00:00,4283.56,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,77,4097,Studio,8,344,8,344,0.0,0.0,10/12/2568,M Estate 1983859190,4500,4275,0.0,0,0.0,0.0,4500,225.0,4275.0,2568-12-10 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,78,4098,Studio,9,221,9,221,0.0,0.0,10/12/2568,M Estate 1983859190,4500,4275,0.0,0,0.0,0.0,4500,225.0,4275.0,2568-12-10 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,79,4099,Studio,7,200,7,200,0.0,0.0,10/12/2568,M Estate 1983859190,4500,4275,0.0,0,0.0,0.0,4500,225.0,4275.0,2568-12-10 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,80,4100,Studio,8,265,8,265,0.0,0.0,10/12/2568,M Estate 1983859190,4500,4275,0.0,0,0.0,0.0,4500,225.0,4275.0,2568-12-10 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,81,4103,Studio,28,1139,31,1242,3.0,103.0,-,-,0,0,90.0,6.300000000000001,824.0,57.68000000000001,4500,225.0,4275.0,2568-12-10 00:00:00,5252.98,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
W,82,4104,Studio,14,626,16,689,2.0,63.0,-,-,0,0,60.0,4.2,504.0,35.28,4500,225.0,4275.0,2568-12-10 00:00:00,4878.48,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
W,83,4105,Studio,10,591,12,658,2.0,67.0,-,-,0,0,60.0,4.2,536.0,37.52,4500,225.0,4275.0,2568-12-10 00:00:00,4912.72,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
W,84,4106,Studio,16,1488,18,1591,2.0,103.0,-,-,0,0,60.0,4.2,824.0,57.68000000000001,4500,225.0,4275.0,2568-12-10 00:00:00,5220.88,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
W,85,4107,Studio,18,1755,20,2061,2.0,306.0,-,-,0,0,60.0,4.2,2448.0,171.36,4500,225.0,4275.0,2568-12-10 00:00:00,6958.5599999999995,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
,,,,,,ยูนิตน้ำ+ไฟ,,274.0,9752.0,,,90000,85500,8220.0,575.4000000000002,78016.0,5461.120000000002,382500,19125.0,363375.0,,455647.5199999999,,,0,0,0,0,0,,,,,0,0,0,0,,0,,,,745875.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,175500,,,,,,หักภาษี ณ ที่จ่าย 5%,19125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ค่าเช่า เดือน พฤศจิกายน,,,2568-12-10 00:00:00,,,,,ประกัน + ล่วงหน้า 20 ห้อง เข้าพัก 1/11/68,,,2568-12-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ยอดเข้า,455647.52,,M Estate 1983859190,,,,,ยอดเข้า,175500,,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ยอดออก,0,,,,,,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,=,455647.52,,,,,,,=,175500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,สลิปโอนค่าเช่า พ.ย,,,,,,,,,,,,,ประกัน + ล่วงหน้า 20 ห้อง เข้าพัก 1/11/68,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าน้ำ/ยูนิต (บาท),,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าไฟ/ยูนิต (บาท),,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าเช่า Studio/เดือน (บาท),,,,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,สรุป,,ยูนิต,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,จำนวนห้องเช่า,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,รายได้ค่าเช่า,,,382500,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,รายได้ค่าเช่า หลัก หัก 5%,,,363375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vat7%,,,6036.520000000002,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าน้ำ,,274,8220,บาท,8220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าไฟ,,9752,78016,บาท,78016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าทำความสะอาด,,0,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าปรับ,,,,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,รวม,,,455647.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค้างชำระรวม,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ประกัน+ล่วงหน้า,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
