Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน ธ.ค 2568 (บาท),หัก 5%,ค่าเช่าหลังหัก 5%,วันที่จ่าย ค่าเช่าข้ามไปเดือน ม.ค,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,ค่าประกัน.1,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า).1,ไฟ (แรกเข้า).1,น้ำ (ล่าสุด).1,ไฟ (ล่าสุด).1,ยูนิตน้ำ.1,ยูนิตไฟ.1,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ,หมายเหตุ
W,56,4030,Studio,25,1230,25,1230,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,57,4031,Studio,25,1384,25,1384,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,58,4032,Studio,16,1156,16,1156,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,59,4033,Studio,18,344,18,344,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,60,4040,Studio,26,901,26,901,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,61,4058,Studio,16,654,16,654,0.0,0.0,-,-,0,0,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,M Estate 1983859190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,62,4059,Studio,28,1443,28,1465,0.0,22.0,-,-,0,0,0.0,0,176.0,12.32,4500,225.0,4275.0,2569-01-23 00:00:00,4463.32,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,63,4060,Studio,35,939,35,939,0.0,0.0,-,-,0,0,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,64,4065,Studio,12,217,12,217,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,65,4067,Studio,5,355,5,357,0.0,2.0,,,,,0.0,0,16.0,1.12,4500,225.0,4275.0,2569-01-23 00:00:00,4292.12,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,66,4068,Studio,41,202,41,203,0.0,1.0,,,,,0.0,0,8.0,0.56,4500,225.0,4275.0,2569-01-23 00:00:00,4283.56,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,67,4069,Studio,56,1460,56,1460,0.0,0.0,-,-,0,0,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,68,4070,Studio,25,1518,27,1708,2.0,190.0,-,-,0,0,60.0,4.2,1520.0,106.4,4500,225.0,4275.0,2569-01-23 00:00:00,5965.6,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,69,4071,Studio,23,714,23,714,0.0,0.0,-,-,0,0,0.0,0,0.0,0.0,4500,225.0,4275.0,2569-01-23 00:00:00,4275.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,70,4072,Studio,30,1370,30,1370,0.0,0.0,-,-,0,0,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,71,4073,Studio,35,1200,40,1325,5.0,125.0,-,-,0,0,150.0,10.500000000000002,1000.0,70.0,4500,225.0,4275.0,,5505.5,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,72,4074,Studio,45,1411,45,1411,0.0,0.0,-,-,0,0,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,73,4075,Studio,34,1880,37,2118,3.0,238.0,-,-,0,0,90.0,6.300000000000001,1904.0,133.28,4500,225.0,4275.0,,6408.58,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-12 00:00:00,6 เดือน,31/9/2568,,
W,74,4076,Studio,8,297,8,299,0.0,2.0,,,,,0.0,0,16.0,1.12,4500,225.0,4275.0,,4292.12,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,75,4085,Studio,8,85,10,128,2.0,43.0,,,,,60.0,4.2,344.0,24.080000000000002,4500,225.0,4275.0,,4707.28,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,76,4086,Studio,3,168,3,168,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,77,4097,Studio,8,344,8,344,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,78,4098,Studio,9,221,9,221,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,79,4099,Studio,7,200,7,200,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,80,4100,Studio,8,265,8,265,0.0,0.0,,,,,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,,,,,,,,,,,,,,,,,,,,8775.0,2568-11-01 00:00:00,6 เดือน,,,
W,81,4103,Studio,31,1242,35,1377,4.0,135.0,-,-,0,0,120.0,8.4,1080.0,75.60000000000001,4500,225.0,4275.0,,5559.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
W,82,4104,Studio,16,689,18,743,2.0,54.0,-,-,0,0,60.0,4.2,432.0,30.240000000000002,4500,225.0,4275.0,,4801.44,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
W,83,4105,Studio,12,658,12,658,0.0,0.0,-,-,0,0,0.0,0,0.0,0.0,4500,225.0,4275.0,,4275.0,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
W,84,4106,Studio,18,1591,20,1698,2.0,107.0,-,-,0,0,60.0,4.2,856.0,59.92000000000001,4500,225.0,4275.0,,5255.12,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
W,85,4107,Studio,20,2061,22,2309,2.0,248.0,-,-,0,0,60.0,4.2,1984.0,138.88000000000002,4500,225.0,4275.0,,6462.08,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8775.0,2568-03-24 00:00:00,6 เดือน,31/9/2568,,
,,,,,,ยูนิตน้ำ+ไฟ,,249.0,7442.0,,,0,0,7470.0,522.9,59536.0,4167.5199999999995,382500,19125.0,363375.0,,435071.4200000001,,,0,0,0,0,0,,,,,0,0,0,0,,0,,,,745875.0,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,0,,,,,,หักภาษี ณ ที่จ่าย 5%,19125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ค่าเช่า เดือน ธันวาคม,,,2569-01-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ยอดเข้า,435071.42,,M Estate 1983859190,,,,,ยอดเข้า,0,,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ยอดออก,0,,,,,,,ยอดออก,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,=,435071.42,,,,,,,=,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,สลิปโอนค่าเช่า ธ.ค,,,,,,,,,,,,,ประกัน + ล่วงหน้า 20 ห้อง เข้าพัก 1/11/68,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าน้ำ/ยูนิต (บาท),,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าไฟ/ยูนิต (บาท),,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าเช่า Studio/เดือน (บาท),,,,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,สรุป,,ยูนิต,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,จำนวนห้องเช่า,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,รายได้ค่าเช่า,,,382500,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,รายได้ค่าเช่า หลังหัก 5%,,,363375,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vat7%,,,4690.419999999999,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าน้ำ,,249,7470,บาท,7470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าไฟ,,7442,59536,บาท,59536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ค่าทำความสะอาด,,0,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ค่าปรับ,,,,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,รวม,,,435071.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ค้างชำระรวม,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ประกัน+ล่วงหน้า,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
